label_variant,positives,negatives,positive_rate,flips_vs_original,positive_to_negative,negative_to_positive,agreement_with_original,cohen_kappa_with_original
original,23199,17302,0.5728006715883558,0,0,0,1.0,1.0
email_only,22483,18018,0.5551220957507222,716,716,0,0.9823214241623663,0.9640660472099267
strict_normalized,23202,17299,0.5728747438334856,3,0,3,0.9999259277548702,0.9998486435253812
expanded_normalized,23282,17219,0.5748500037036123,83,0,83,0.9979506678847436,0.9958100085275408
